,dataset,measurement,pixis_profile_avg_width_measurement_default,crop_px_measurement_default,sigma_x_F_gamma_um_min_measurement_default,sigma_x_F_gamma_um_max_measurement_default,sigma_x_F_gamma_um_stepsize_measurement_default,sigma_y_F_gamma_um_min_measurement_default,sigma_y_F_gamma_um_max_measurement_default,sigma_y_F_gamma_um_stepsize_measurement_default
0,8nm vertical S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 0215um (3a#1) ap5=7.0 ap7=50.0 (bg3cd) ap5=7.0 ap7=50.0,200.0,50.0,7.0,40.0,1.0,7.0,40.0,1.0
1,8nm vertical S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 0322um (4a) ap5=7.0 ap7=50.0 (bg3cd) ap5=7.0 ap7=50.0,200.0,50.0,7.0,40.0,1.0,7.0,40.0,1.0
2,8nm vertical S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 0445um (5a) ap5=7.0 ap7=50.0 (bg5ab) ap5=7.0 ap7=50.0,200.0,50.0,7.0,40.0,1.0,7.0,40.0,1.0
3,8nm vertical S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 0707um (1b) ap5=7.0 ap7=50.0 (bg1cd) ap5=7.0 ap7=50.0,200.0,50.0,7.0,40.0,1.0,7.0,40.0,1.0
4,8nm vertical S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 1047um (3b#1) ap5=7.0 ap7=50.0 (bg3cd) ap5=7.0 ap7=50.0,200.0,50.0,7.0,40.0,1.0,7.0,40.0,1.0
5,8nm horizontal S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 0107um (2c#1) ap5=7.0 ap7=50.0 2017-11-27T1101 8.0nm 45uJ 12Und. KOAS=_mm (bg2ab-Nb197) ap5=7.0 ap7=50.0,200.0,50.0,7.0,40.0,1.0,7.0,40.0,1.0
6,8nm horizontal S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 0215um (3c) ap5=7.0 ap7=50.0 (bg3cd) ap5=7.0 ap7=50.0,200.0,50.0,7.0,40.0,1.0,7.0,40.0,1.0
7,8nm horizontal S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 0445um (5c) ap5=7.0 ap7=50.0 (bg5ab) ap5=7.0 ap7=50.0,200.0,50.0,7.0,40.0,1.0,7.0,40.0,1.0
8,8nm horizontal S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 0707um (1d) ap5=7.0 ap7=50.0 (bg1cd) ap5=7.0 ap7=50.0,200.0,50.0,7.0,40.0,1.0,7.0,40.0,1.0
9,8nm horizontal S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 1047um (3d) ap5=7.0 ap7=50.0 (bg3cd) ap5=7.0 ap7=50.0,200.0,50.0,7.0,40.0,1.0,7.0,40.0,1.0
10,13.5nm vertical S,2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm 0107um (2a#1) ap5=7.0 ap7=50.0.0 2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=PMMA (bg2ab#1) ap5=7.0 ap7=3.0,200.0,50.0,7.0,40.0,1.0,7.0,40.0,1.0
11,13.5nm vertical S,2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm 0215um (3a#1) ap5=7.0 ap7=50.0 2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=PMMA (bg3ab) ap5=7.0 ap7=3.0,200.0,50.0,7.0,40.0,1.0,7.0,40.0,1.0
